# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.13230362149145947 | 0.5758474211882916 | 0.954682795530484 | 0.40821738391980866 | 0.9711189387632604 | 0.7246043577391773 | 0.10797740542242262 | 0.9013695812177036
0.13931417731218132 | 0.24607021955492958 | 0.0846909453537037 | 0.7447492139246563 | 0.5933370365340719 | 0.8155493399736558 | 0.6763375180575206 | 0.37628364166652173
0.6764000216994244 | 0.8652580881604592 | 0.9733391400552732 | 0.9837076965636734 | 0.7442912812315066 | 0.8807396842848721 | 0.18480409142949694 | 0.3718326208964917
0.5494285776701239 | 0.7195467049790517 | 0.44570981121740494 | 0.4292087486831093 | 0.9823931367850177 | 0.8100579240489343 | 0.3843621055372849 | 0.8838789796162525
0.0038173053928878264 | 0.5924072043830023 | 0.8301260729940455 | 0.6300987727646311 | 0.23188196549897322 | 0.214419346852054 | 0.6297107657160429 | 0.7091083182203922
0.4081347212981711 | 0.44562197788396196 | 0.36603573632552744 | 0.5121641928155296 | 0.8282226280895364 | 0.7641311718567542 | 0.25145868608105826 | 0.19437767300321707
0.5194200707535088 | 0.863950154558782 | 0.6402246386371441 | 0.5267739190417957 | 0.4948160698225762 | 0.33690815292753584 | 0.16186232227685216 | 0.09267935139788863
0.3114364612512368 | 0.5052602947776106 | 0.4458366820503489 | 0.21703181004082073 | 0.6345457493595583 | 0.2940053317218596 | 0.9250698780210922 | 0.6306988157149265
0.7059951615334945 | 0.46818332846983524 | 0.8842289541300354 | 0.7887222506348975 | 0.2649258851129338 | 0.8056485049130451 | 0.044481879533026625 | 0.12902036033840913
0.045113639162576935 | 0.0715808335486805 | 0.15334217809341144 | 0.7885213712980759 | 0.5074071764495359 | 0.6500284052310928 | 0.1334718328042922 | 0.07217635151977564
0.7125173787945436 | 0.8282363893456663 | 0.7588848511297283 | 0.9451846766663221 | 0.11325255555408831 | 0.08834419029112028 | 0.7786229866275033 | 0.5672841614551665
0.9167410239337938 | 0.5454573375919075 | 0.3711666559823734 | 0.4337924494762615 | 0.9927833884208859 | 0.7006188150180386 | 0.6168227081093137 | 0.991418746860191
0.19858377556376627 | 0.5558390856805911 | 0.4700020851637986 | 0.5784631549760725 | 0.8652520017069572 | 0.3982656811495122 | 0.308127171094674 | 0.603570484276697
0.39983080359466583 | 0.12711249212573694 | 0.5364371933080132 | 0.9661893955943288 | 0.7356371441468335 | 0.12156782629846274 | 0.9294696329078168 | 0.17608936150922605
0.8411395830582044 | 0.7070527808369916 | 0.2040716020640433 | 0.2862378674435534 | 0.4462195468896989 | 0.421430430735373 | 0.6925103215705912 | 0.19726907110466596
0.0054758689536241745 | 0.6600491308034089 | 0.5075758067361712 | 0.2263442269880961 | 0.8290548671562588 | 0.37155068828204896 | 0.2824559512941657 | 0.06733648737870368
0.9666705286614999 | 0.7474804095241953 | 0.697382975458188 | 0.9918170764975847 | 0.9685905672957016 | 0.9074135589086426 | 0.4780799531549095 | 0.10175722706590817
0.2328828249649042 | 0.0047490406490867665 | 0.7342145063960349 | 0.8661565823195205 | 0.9848553049703277 | 0.573741489313806 | 0.5500848529960797 | 0.4940935204373259
0.6199930531340049 | 0.060669350203389705 | 0.8425324460644027 | 0.18703079721414184 | 0.755036700682494 | 0.3360829324287786 | 0.17866852504426844 | 0.46914872767146554
0.687965236667905 | 0.6977382469761239 | 0.5425300574455549 | 0.8515809402093816 | 0.2561630605247903 | 0.6953475262416664 | 0.5799104952410861 | 0.6890420858725411
0.49886307803029306 | 0.19851910578948384 | 0.7325991335506533 | 0.9373859859787996 | 0.05949277819571763 | 0.3579494152511793 | 0.9317983056587346 | 0.3513082047086916
0.07854559071494227 | 0.9163424342643502 | 0.7615076721467179 | 0.0015418068425040454 | 0.6006622903249186 | 0.34531216820734867 | 0.15120590694128233 | 0.2400313282106269
0.5585872197402836 | 0.9308163806210707 | 0.6507635790202142 | 0.9967858978666337 | 0.9137729948868604 | 0.6757441583028562 | 0.8575371929449985 | 0.2490543731639503
0.7616927831352492 | 0.08697775813738096 | 0.6160205113259507 | 0.10685311914799589 | 0.3637215743779042 | 0.5081075960914305 | 0.8606562561533974 | 0.092817991130978
0.34389484011102756 | 0.6436663512240464 | 0.6540937019045 | 0.7201030931070023 | 0.4466153068309616 | 0.2662739298291543 | 0.8555785393652295 | 0.07753773320462964
0.0919992674147948 | 0.2793394031073462 | 0.9981010745453475 | 0.6439518634167526 | 0.7316631578413559 | 0.2907322241021014 | 0.7077320962643809 | 0.08420850665782409
0.4626590198046472 | 0.3347726431005891 | 0.5768265372621614 | 0.6204191021884575 | 0.28031050175968064 | 0.1382397737475648 | 0.7386577992338152 | 0.20680398905695452
0.1808918209898024 | 0.0783079988109866 | 0.2685821023116082 | 0.32199209897191494 | 0.4458808441926909 | 0.8288187073841723 | 0.993909195676964 | 0.36437156368448054
0.7508894127521921 | 0.4409643903157072 | 0.4824531063284545 | 0.446454542564249 | 0.34865662525036234 | 0.5815504106871916 | 0.3175282665664695 | 0.23293222713856176
0.03632171016097707 | 0.2244677307105346 | 0.3849394235282545 | 0.8452377001267397 | 0.6188750821878414 | 0.7420117964169562 | 0.31461091196081425 | 0.5203080468574736
0.8724103406171769 | 0.8089415714396656 | 0.7184072050914461 | 0.7084019714256276 | 0.33000750428944636 | 0.3092113250198879 | 0.5647613991065147 | 0.7687109003023178
0.45343705984857874 | 0.5292667350676443 | 0.5458928722772114 | 0.40799384549477347 | 0.29647820857855134 | 0.009340210890380507 | 0.9437679439151032 | 0.9036548441088434
0.5398446703069752 | 0.9383951949855133 | 0.9127472702463104 | 0.8574460018267493 | 0.044758877080804504 | 0.4140223133037959 | 0.896264953560882 | 0.2766309353541415
0.5944851569051827 | 0.6993988037035671 | 0.31436326763027345 | 0.8675620213814018 | 0.689043374978798 | 0.3402394577070106 | 0.7680735418597706 | 0.7143671448434673
0.82928892975583 | 0.7700065439618302 | 0.6817534941595569 | 0.6893258713859916 | 0.20990892699307295 | 0.44447792833228916 | 0.39796251532752913 | 0.0032404086659436615
0.8456484967589948 | 0.12370711477915985 | 0.7258829378189869 | 0.7011126713958283 | 0.4484078996933697 | 0.15763767352454428 | 0.1968157071162293 | 0.3884048040931326
0.980699834691558 | 0.4951377646978381 | 0.7166200326526773 | 0.5267465385885219 | 0.49832348478511546 | 0.09907642669050376 | 0.9834810781762076 | 0.017932868340271413
0.9113081958694877 | 0.40775410025621717 | 0.8578660164412047 | 0.2651735893412527 | 0.3978374770266656 | 0.07562675921673845 | 0.10677327847306384 | 0.9083210655380922
0.11040608838931021 | 0.7344788316065347 | 0.18835658613401995 | 0.6448050370072087 | 0.35745741626328165 | 0.979847187285075 | 0.7358359793924125 | 0.5888341442415811
0.6909174938432339 | 0.43931955886073626 | 0.30515519416375003 | 0.3066304169067675 | 0.027157597815885115 | 0.731739272584859 | 0.7962606592164087 | 0.19452863076231464
0.22877796599643596 | 0.5885246755288837 | 0.2085698405694567 | 0.23249315150342054 | 0.6680478525004075 | 0.5333169853063663 | 0.8338075101851791 | 0.9181851662348277
0.049998185716390475 | 0.6480444215374389 | 0.24115098808546054 | 0.32170401644150626 | 0.9458495967146378 | 0.20805964711014358 | 0.6351421925444799 | 0.6493281006076926
0.29246609880539753 | 0.02796376247848653 | 0.3904689783826487 | 0.653214955601163 | 0.3412752871491659 | 0.8190508607569378 | 0.4494241400658505 | 0.040906389402914245
0.1636300114254129 | 0.322854371173118 | 0.4049642029000371 | 0.9124076492094134 | 0.36801228338718184 | 0.17684579997789263 | 0.6105411602990237 | 0.52743103960184
0.9265590126912099 | 0.01689163522285375 | 0.5738640501249577 | 0.8425271374728929 | 0.4787221868610415 | 0.5903601101875212 | 0.6905759138545173 | 0.011629083613307167
0.6685076699124791 | 0.025201269537783233 | 0.4225513979392923 | 0.1323529313297026 | 0.7638786847118051 | 0.7075871782120072 | 0.02804142340502669 | 0.0350081834610001
0.8525317909324049 | 0.6366832286805046 | 0.1958450048994108 | 0.7236328766158551 | 0.6053512927265842 | 0.24797465094769444 | 0.5756980308354214 | 0.18611457299256606
0.22712832963013907 | 0.9460020681496756 | 0.7526056798554139 | 0.654823658726564 | 0.41789592800022823 | 0.22563727984657334 | 0.9728980394756294 | 0.006041628968535218
0.021226719923036153 | 0.07881415350307852 | 0.4862366121822199 | 0.11886697730019824 | 0.6278886630648188 | 0.7403764096953448 | 0.7175980467306731 | 0.23580496282477414
0.782279478100398 | 0.020296759665168418 | 0.32766821990864803 | 0.42613590598030393 | 0.2830850599110002 | 0.8813812085873464 | 0.3431892848064332 | 0.22867538781044383
0.3640378864177446 | 0.020762847051918554 | 0.3444587277503979 | 0.9326187555012218 | 0.4000277356313272 | 0.1004175413446956 | 0.29273352203614045 | 0.0653396772703474
0.7707911780548098 | 0.8479612515943419 | 0.2565857386910968 | 0.18071718081765853 | 0.41820906448471895 | 0.6046710034140825 | 0.8509061093061822 | 0.5829053685422947
